gloss,spoken,label
안녕 ? 만나다 반갑다 . 나 농인 ., 안녕하십니까? 만나서 반갑습니다. 저는 농인입니다.,0
안녕 ? 만나다 반갑다 . 나 청인 ., 안녕하십니까? 만나서 반갑습니다. 저는 청인입니다.,0
당신 이름 무엇 ?, 당신의 이름은 무엇입니까?,1
당신 농인 ?, 당신은 농인입니까?,1
아니오 . 나 청인 ., 아니오. 나는 청인입니다.,0
고맙다 . 미안하다 . 괜찮다 ., 고맙습니다. 미안합니다. 괜찮습니다.,0
수고 다음 또 만나다, 수고하셨습니다. 다음에 또 뵙겠습니다.,0
나이 몇 ? 나 20 ., 나이가 어떻게 되세요? 나는 20살입니다.,0
나 같다 . 나 20 ., 저랑 동갑이군요. 나도 20살입니다.,0
우리 둘 친하게 지내다 괜찮다 ., 우리 친하게 지냅시다.,0
괜찮다 OK 좋다 ., 좋아요.,0
휴대폰 번호 무엇 ?, 휴대폰 번호가 어떻게 되나요?,1
나 휴대폰 번호 010-2456-2642 ., 내 휴대폰 번호는 010-2456-2642입니다.,0
앞으로 자주 문자메시지를 주고받다 연락하다 OK ., 앞으로 자주 연락 나눠요.,0
당신 1살 위 ., 저보다 한 살 더 많으시네요.,0
나 2살 아래 ., 제가 두 살 더 적습니다.,0
그 신발 돈 얼마 ?, 그 신발은 얼마입니까?,1
4만 5천 ., 4만 5천원입니다.,0
같다 전공 친구 ., 같은 과 친구예요.,0
당신 전공 무엇 ?, 전공이 무엇인가요?,1
나 전공 무엇 수화 통역 ., 나는 수화통역을 전공하고 있습니다.,0
가족 소개 주세요 ., 가족 소개를 해 주세요.,0
나 가족 부모님 오빠 나 4 사람 ., 우리 가족은 부모님 오빠 나 모두 4명입니다.,0
나 가족 조부모님 부모님 누나 나 남동생 7사람 ., 우리 가족은 할아버지 할머니 부모님 누나 나 남동생 모두 7명입니다.,0
가족 많다 부럽다 ., 가족이 많아 부럽군요.,0
나 전공 사회 행복 ., 내 전공은 사회복지입니다.,0
나 특별 교육 공부 ., 내 전공은 특수교육입니다.,0
저 사람 같다 전공 선배 ., 저분은 같은 과 선배입니다.,0
저 사람 동아리 동기 ., 저 사람은 동아리 동기입니다.,0
당신 결혼 끝 ?, 당신은 결혼을 했습니까?,1
아니오 . 결혼 아직 ., 아니오. 아직 안 했습니다.,0
나 태어나다 곳 부산 ., 내 고향은 부산입니다.,0
부모님 태어나다 곳 부산 같다 ?, 부모님 고향도 부산입니까?,1
아니오 . 아버지 대구 어머니 부산 ., 아니오. 아버지 고향은 대구이고 어머니 고향은 부산입니다.,0
나 태어나다 곳 천안 ., 내 고향은 천안입니다.,0
나 태어나다 곳 천안 호두 과자 유명하다 ., 내 고향 천안은 호두과자가 유명합니다.,0
춘천 닭 갈비 유명하다 전주 비빔밥 유명하다 ., 춘천에는 닭갈비가 유명하고 전주는 비빔밥이 우명합니다.,0
우리 둘 함께 전국 맛있다 음식 찾다 여행 출발 어때 ?, 우리 함께 전국의 맛있는 음식을 찾아 여행을 떠날까요?,1
보성 방문 경험 ?, 보성에 가본 적 있나요?,1
녹차밭 예쁘다 ., 녹차 밭이 무척 예뻤어요.,0
당신 미국 방문 경험 ?, 미국에 가본 적 있어요?,1
그러나 1 방문 원하다 ., 하지만 꼭 한번 가보고 싶어요.,0
좋다 음식 무엇 ?, 좋아하는 음식이 무엇인가요?,1
나 비빔밥 좋다 ., 나는 비빔밥을 좋아해요.,0
비빔밥 맛있다 이루다 장소 알다 ?, 비빔밥 맛있는 음식점을 알고 있나요?,1
먹다 장소 유명하다 ., 식당이 유명해요.,0
당신 취미 무엇 ?, 취미가 뭐예요?,1
나 취미 무엇 영화 보다 ., 내 취미는 영화감상이에요.,0
요즈음 재미있다 영화 무엇 ?, 요즈음 재미있는 영화가 있나요?,1
그러나 한국 영화 자막 없다 섭섭하다 ., 하지만 한국 영화는 자막이 없어서 안타까워요.,0
배고프다 . 밥 출발 ., 배고파요. 밥 먹으러 갑시다.,0
